input,target,type
I am hungry,mujhe bhook lagi hai,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
